# Emoji 14.0 emojies collected from Unicode.org or Emojipedia and manually added Japanese keyword.
# Releases under Public Domain or (at your option) CC0-1.0
#
1FAE0	🫠					かお くも						
1FAE2	🫢					かお ぷっ えっ びっくり						
1FAE3	🫣					かお ちらっ						
1FAE1	🫡					かお けいれい						
1FAE5	🫥					かお てんせん						
1FAE4	🫤					かお うたがい こんわく ふまん						
1F979	🥹					かお なき なみだ						
1F979	🥹					かお なき なみだ						
1FAF1	🫱					て みぎ						
1FAF2	🫲					て ひだり						
1FAF2	🫲					て ひだり						
1FAF3	🫳					て した						
1FAF4	🫴					て うえ						
1FAF4	🫴					て うえ						
1FAF0	🫰					て はーと						
1FAF5	🫵					て どーん						
1FAF6	🫶					て はーと						
1FAE6	🫦					くち						
1FAC5	🫅					かお おうさま						
1FAC5	🫅					かお かんむり						
1FAC3	🫃					ひと にんしん						
1FAC4	🫄					ひと にんしん						
1F9CC	🧌					とろる とろーる ぞんび						
1FAB8	🪸					さんご						
1FAB7	🪷					はす						
1FAB9	🪹					す とりのす						
1FABA	🪺					す とりのす						
1FAD8	🫘					まめ						
1FAD7	🫗					こっぷ みず						
1FAD9	🫙					びん						
1F6DD	🛝					すべりだい						
1F6DE	🛞					たいや ほいーる						
1F6DF	🛟					うきわ きゅうめい						
1FAAC	🪬					はむさ						
1FAA9	🪩					みらー かがみ ぼーる						
1FAAB	🪫					でんち						
1FA7C	🩼					まつばづえ つえ						
1FA7B	🩻					れんとげん						
1FAE7	🫧					あわ						
1FAAA	🪪					かーど みぶんしょうめいしょ						
1F7F0	🟰					いこーる = ＝						
